path,sample,time_s,target_x_m,target_y_m,x_m,y_m,z_m,theta1_deg,theta2_deg,theta3_deg,torque1_nm,torque2_nm,torque3_nm
vertical,35,0.7000000000000001,0.26,-0.018000000000000002,0.26,-0.01800000000000003,0.0,59.10772122864505,-102.55013859940662,13.442417370761552,0.14826366278953199,0.09113976662702526,-0.2404386637874071
vertical,36,0.72,0.26,-0.016800000000000002,0.26,-0.01680000000000012,-1.3877787807814457e-17,59.451790019829886,-102.3439381451059,12.892148125276,0.14657999671673066,0.0934577077262067,-0.24108381869855894
vertical,37,0.74,0.26,-0.015600000000000003,0.26,-0.015600000000000114,0.0,59.79204372380667,-102.13241998116875,12.340376257362044,0.14488056647694159,0.09577137203168071,-0.24170867394714574
vertical,38,0.76,0.26,-0.014399999999999996,0.26,-0.014399999999999955,-1.3877787807814457e-17,60.1284451731775,-101.91559398462137,11.787148811443872,0.14316577027148766,0.09808083634957512,-0.2423137038463433
vertical,39,0.78,0.26,-0.013199999999999996,0.26,-0.013199999999999983,1.3877787807814457e-17,60.460958110921084,-101.6934698706321,11.232511759711025,0.14143600557557912,0.10038618988709586,-0.2428993948346562
vertical,40,0.8,0.26,-0.011999999999999997,0.25999999999999995,-0.011999999999999997,2.0816681711721685e-17,60.789547190549676,-101.46605716426907,10.676509973719396,0.1396916684558761,0.10268753441223734,-0.2434662449488938
vertical,41,0.8200000000000001,0.26,-0.010800000000000004,0.26,-0.01079999999999997,-1.3877787807814457e-17,61.114177974684004,-101.23336517188862,10.119187197204667,0.13793315289736002,0.10498498441204585,-0.2440147633041762
vertical,42,0.84,0.26,-0.009600000000000004,0.26,-0.009600000000000108,-1.3877787807814457e-17,61.43481693206507,-100.99540295215907,9.560586020093973,0.13616085013968984,0.1072786672502888,-0.24454546958222678
vertical,43,0.86,0.26,-0.008399999999999998,0.26,-0.008399999999999921,0.0,61.751431433022304,-100.75217928672203,9.000747853699732,0.1343751480238943,0.1095687233253989,-0.24505889353012794
vertical,44,0.88,0.26,-0.007199999999999998,0.26,-0.007200000000000019,0.0,62.063989743419626,-100.50370265049179,8.439712907072176,0.1325764303504474,0.11185530622982442,-0.245555574470827
vertical,45,0.9,0.26,-0.005999999999999998,0.26000000000000006,-0.006000000000000075,-2.7755575615628914e-17,62.372461017103674,-100.24998118159071,7.877520164487025,0.1307650762485271,0.11413858291161308,-0.24603606082697352
vertical,46,0.92,0.26,-0.004799999999999999,0.26,-0.004800000000000151,-1.3877787807814457e-17,62.67681528687806,-99.9910226509165,7.314207364038424,0.12894145955730577,0.1164187338393104,-0.24650090965991905
vertical,47,0.9400000000000001,0.26,-0.003600000000000006,0.26,-0.0036000000000000892,-2.7755575615628914e-17,62.977023454030295,-99.72683443133516,6.749810977304863,0.1271059482195948,0.11869595317141499,-0.2469506862249434
vertical,48,0.96,0.26,-0.0023999999999999994,0.26,-0.0023999999999999994,-1.3877787807814457e-17,63.273057276438074,-99.4574234664903,6.184366190052222,0.12525890368787596,0.12097044893137228,-0.24738596354433148
vertical,49,0.98,0.26,-0.0011999999999999997,0.26000000000000006,-0.0012000000000001038,-2.7755575615628914e-17,63.564889355282496,-99.18279623921755,5.617906883935047,0.12340068034297196,0.12324244318929312,-0.24780732199976918
vertical,50,1.0,0.26,0.0,0.26,6.245004513516506e-17,1.3877787807814457e-17,63.852493120397185,-98.90295873954992,5.050465619152751,0.12153162492514472,0.12551217225168118,-0.24821534894505873
vertical,51,1.02,0.26,0.0011999999999999997,0.26,0.001200000000000076,0.0,64.1358428142804,-98.617916432297,4.482073618016613,0.11965207597806557,0.1277798868604572,-0.24861063834064243
vertical,52,1.04,0.26,0.0023999999999999994,0.26,0.0024000000000000132,0.0,64.41491347480056,-98.32767422417862,3.9127607493780796,0.11776236330501111,0.13004585240251307,-0.24899379041122607
vertical,53,1.06,0.26,0.003600000000000006,0.26,0.003599999999999881,-1.3877787807814457e-17,64.68968091662218,-98.03223643048985,3.3425555138676626,0.11586280743699032,0.13231034913120923,-0.2493654113274106
vertical,54,1.08,0.26,0.004799999999999999,0.26,0.004800000000000151,6.938893903907228e-18,64.96012171138146,-97.7316067412717,2.7714850298902673,0.11395371911292043,0.13457367240135143,-0.2497261129126612
vertical,55,1.1,0.26,0.006000000000000005,0.26000000000000006,0.005999999999999894,-1.3877787807814457e-17,65.22621316663789,-97.42578818695848,2.1995750203205784,0.11203539877116435,0.1368361329189774,-0.25007651237672907
vertical,56,1.12,0.26,0.007200000000000012,0.25999999999999995,0.007199999999999929,1.3877787807814457e-17,65.4879333036306,-97.11478310346929,1.6268497998386742,0.11010813605139246,0.1390980570075646,-0.25041723207645805
vertical,57,1.1400000000000001,0.26,0.00839999999999999,0.25999999999999995,0.008399999999999963,6.938893903907228e-18,65.74526083386279,-96.79859309670793,1.053332262845141,0.10817220930696307,0.1413597868924217,-0.25074889930520566
vertical,58,1.16,0.26,0.009599999999999997,0.26000000000000006,0.009600000000000164,-1.3877787807814457e-17,65.99817513454093,-96.47721900643124,0.47904387189036846,0.10622788512678134,0.1436216810047825,-0.25107214611177714
vertical,59,1.18,0.26,0.01079999999999999,0.25999999999999995,0.010800000000000004,6.938893903907228e-18,66.24665622289073,-96.15066086944317,-0.09599535344757097,0.10427541786533599,0.14588411430750234,-0.2513876091498804
vertical,60,1.2,0.26,0.011999999999999997,0.26000000000000006,0.012000000000000045,-1.3877787807814457e-17,66.49068472937186,-95.8189178820662,-0.6717668473056396,0.10231504918058525,0.1481474786441993,-0.25169592955937675
vertical,61,1.22,0.26,0.013200000000000003,0.25999999999999995,0.013200000000000031,6.938893903907228e-18,66.7302418698105,-95.48198836183948,-1.2482535079710055,0.10034700757848498,0.1504121831138411,-0.2519977528799034
vertical,62,1.24,0.26,0.014399999999999996,0.25999999999999995,0.014400000000000066,6.938893903907228e-18,66.96530941646785,-95.13986970838681,-1.8254397080810303,0.09837150796308422,0.1526786544728893,-0.252293728998285
vertical,63,1.26,0.26,0.015600000000000003,0.26000000000000006,0.015599999999999961,0.0,67.1958696680595,-94.79255836339435,-2.4033113046651713,0.09638875119074948,0.15494733756710982,-0.2525845121307269
vertical,64,1.28,0.26,0.016799999999999995,0.26,0.016799999999999884,-1.3877787807814457e-17,67.42190541873855,-94.44004976963188,-2.981855649106682,0.09439892362731978,0.1572186957954501,-0.2528707608405437
vertical,65,1.3,0.26,0.018000000000000002,0.26,0.017999999999999988,0.0,67.64339992605187,-94.08233832894733,-3.561061597104542,0.09240219670710093,0.1594932116084654,-0.2531531380929468
vertical,66,1.32,0.26,0.01920000000000001,0.26,0.01919999999999987,0.0,67.86033687787712,-93.71941735915779,-4.140919518719352,0.09039872649175769,0.1617713870439079,-0.2534323113479481
vertical,67,1.34,0.26,0.0204,0.25999999999999995,0.0204,6.938893903907228e-18,68.07270035834416,-93.35127904975496,-4.721421308589203,0.08838865322739903,0.16405374430220873,-0.25370895269238913
vertical,68,1.36,0.26,0.021600000000000008,0.25999999999999995,0.02159999999999994,0.0,68.28047481274034,-92.97791441633679,-5.302560396403569,0.08637210089871836,0.16634082636490333,-0.25398373901262633
vertical,69,1.3800000000000001,0.26,0.022799999999999987,0.26,0.02279999999999989,0.0,68.48364501139748,-92.59931325367006,-5.884331757727451,0.08434917677753354,0.1686331976591404,-0.2542573522092094
vertical,70,1.4000000000000001,0.26,0.023999999999999994,0.26,0.02400000000000007,-1.3877787807814457e-17,68.68219601255183,-92.21546408728196,-6.4667319252698485,0.08231997096428961,0.17093144477168995,-0.2545304794549673
vertical,71,1.42,0.26,0.0252,0.26,0.025200000000000104,-1.3877787807814457e-17,68.87611312416607,-91.82635412347102,-7.049759000694998,0.08028455592049738,0.173236177216137,-0.25480381349811154
vertical,72,1.44,0.26,0.026399999999999993,0.26,0.026399999999999882,0.0,69.065381864697,-91.43196919761978,-7.633412667077238,0.07824298598910907,0.17554802825706434,-0.25507805301215963
vertical,73,1.46,0.26,0.0276,0.26,0.02759999999999993,6.938893903907228e-18,69.24998792278781,-91.0322937206825,-8.217694202105308,0.07619529690087481,0.1778676557954628,-0.25535390299452804
vertical,74,1.48,0.26,0.028799999999999992,0.25999999999999995,0.02880000000000013,0.0,69.42991711585805,-90.62731062371273,-8.802606492145278,0.07414150526457947,0.18019574332009375,-0.25563207521569004
vertical,75,1.5,0.26,0.03,0.25999999999999995,0.02999999999999997,6.938893903907228e-18,69.60515534756033,-90.21700130028456,-9.38815404727577,0.07208160803770639,0.18253300092945368,-0.2559132887213806
vertical,76,1.52,0.26,0.031200000000000006,0.26,0.03119999999999991,0.0,69.77568856406602,-89.80134554665116,-9.974343017414872,0.07001558197422807,0.18488016642964678,-0.25619827039011844
vertical,77,1.54,0.26,0.0324,0.26,0.03240000000000004,0.0,69.94150270913475,-89.38032149947253,-10.561181209662209,0.0679433830475155,0.1872380065141188,-0.25648775554877695
vertical,78,1.56,0.26,0.033600000000000005,0.26,0.03360000000000017,6.938893903907228e-18,70.10258367791826,-88.95390557093118,-11.148678106987022,0.06586494584440457,0.18960731803125808,-0.25678248864911385
vertical,79,1.58,0.26,0.0348,0.2600000000000001,0.034800000000000025,-2.7755575615628914e-17,70.25891726943978,-88.52207238104175,-11.736844888398,0.0637801829261824,0.19198892934661607,-0.2570832240085352
vertical,80,1.6,0.26,0.036000000000000004,0.26,0.03600000000000019,-1.3877787807814457e-17,70.41048913768364,-88.08479468694446,-12.325694450739144,0.06168898415342221,0.19438370180719042,-0.25739072661869306
vertical,81,1.62,0.26,0.03720000000000001,0.26000000000000006,0.0371999999999999,-1.3877787807814457e-17,70.5572847412199,-87.64204330895741,-12.915241432262517,0.05959121597037459,0.19679253131566757,-0.25770577302581366
vertical,82,1.6400000000000001,0.26,0.03839999999999999,0.26000000000000006,0.03839999999999996,-1.3877787807814457e-17,70.69928929128298,-87.19378705314418,-13.50550223813879,0.057486720643494124,0.19921635002331392,-0.25802915228699264
vertical,83,1.6600000000000001,0.26,0.039599999999999996,0.26000000000000006,0.03960000000000013,-1.3877787807814457e-17,70.83648769820854,-86.73999263013454,-14.096495068073969,0.055375315450392905,0.20165612815115405,-0.2583616670073607
vertical,84,1.68,0.26,0.04079999999999999,0.26,0.040800000000000045,0.0,70.96886451612845,-86.28062456991516,-14.688239946213272,0.05325679181318468,0.20411287594967395,-0.25870413446346485
vertical,85,1.7,0.26,0.041999999999999996,0.26000000000000006,0.041999999999999954,-2.7755575615628914e-17,71.09640388580739,-85.815645132284,-15.280758753523388,0.051130914370022304,0.2065876458084297,-0.2590573878184677
vertical,86,1.72,0.26,0.0432,0.26,0.04320000000000004,-1.3877787807814457e-17,71.2190894754949,-85.34501421263778,-15.874075262857106,0.04899741997965736,0.20908153452826483,-0.2594222774359359
vertical,87,1.74,0.26,0.044399999999999995,0.26,0.04440000000000001,0.0,71.33690441965324,-84.86868924273352,-16.468215176919685,0.046856016651343424,0.21159568576959664,-0.25979967229910156
vertical,88,1.76,0.26,0.0456,0.26000000000000006,0.045599999999999925,0.0,71.44983125540644,-84.38662508603629,-17.063206169370147,0.044706382392608095,0.21413129269188047,-0.26019046154359543
vertical,89,1.78,0.26,0.046799999999999994,0.26,0.04679999999999988,0.0,71.55785185654048,-83.89877392723108,-17.65907792930941,0.042548163966948487,0.21668960080095417,-0.26059555611257323
vertical,90,1.8,0.26,0.048,0.26000000000000006,0.047999999999999994,-1.3877787807814457e-17,71.66094736486725,-83.40508515544147,-18.255862209425793,0.040380975552638074,0.21927191102244573,-0.26101589054380714
vertical,91,1.82,0.26,0.04920000000000001,0.26,0.04919999999999999,0.0,71.75909811874665,-82.9055052406569,-18.853592878089753,0.03820439729232439,0.22187958302147467,-0.2614524248996051
vertical,92,1.84,0.26,0.0504,0.25999999999999995,0.05040000000000014,0.0,71.8522835785401,-82.39997760282668,-19.45230597571338,0.03601797372273153,0.22451403879096873,-0.2619061468515576
vertical,93,1.86,0.26,0.05160000000000001,0.2600000000000001,0.05160000000000007,-1.3877787807814457e-17,71.94048224874602,-81.88844247302985,-20.05203977571614,0.033821212072771,0.22717676653330618,-0.262378073933551
vertical,94,1.8800000000000001,0.26,0.052799999999999986,0.26,0.052799999999999986,0.0,72.02367159654406,-81.37083674607594,-20.652834850468107,0.031613580416371086,0.22986932486264325,-0.26286925597780064
vertical,95,1.9000000000000001,0.26,0.05399999999999999,0.26,0.05399999999999994,0.0,72.10182796644565,-80.84709382383217,-21.25473414261347,0.02939450566587179,0.23259334735844847,-0.2633807777505493
vertical,96,1.92,0.26,0.0552,0.26,0.05519999999999993,0.0,72.17492649072013,-80.31714344850599,-21.857783042214155,0.027163371389511512,0.23535054750408999,-0.2639137618059617
vertical,97,1.94,0.26,0.05639999999999999,0.26000000000000006,0.05639999999999998,-1.3877787807814457e-17,72.24294099523068,-79.7809115250378,-22.462029470192885,0.02491951543482228,0.23814272404809997,-0.26446937157881756
vertical,98,1.96,0.26,0.0576,0.26,0.05759999999999994,-1.3877787807814457e-17,72.30584390027789,-79.23831993167697,-23.067523968600923,0.022662227338253748,0.24097176683021215,-0.26504881473903713
vertical,99,1.98,0.26,0.05879999999999999,0.26,0.05880000000000002,0.0,72.36360611600723,-78.68928631772272,-23.6743197982845,0.021688449193200367,0.2430907132999395,-0.2655186208419604
vertical,100,2.0,0.26,0.06,0.26,0.059999999999999984,0.0,72.41619693189067,-78.1337238873083,-24.282473044582343,0.021844183184848827,0.24378470878798603,-0.2656935159943662
zigzag,0,0.0,0.19,-0.06,0.19000000000000006,-0.059999999999999894,-1.3877787807814457e-17,53.464534148964454,-144.29692079843497,60.83238664947054,-0.11746383080176614,1.9127447872506869,-1.8140777991932346
zigzag,1,0.007142857142857143,0.193,-0.06,0.19300000000000006,-0.05999999999999995,-1.3877787807814457e-17,53.46634083074222,-142.7342185349868,59.26787770424463,-0.23288565554762553,1.9096070080861731,-1.7425207333192618
zigzag,2,0.014285714285714285,0.196,-0.06,0.19600000000000004,-0.05999999999999999,-1.3877787807814457e-17,53.414634914254556,-141.1722070846915,57.75757217043696,-0.3648164010284377,1.9087995803867441,-1.6520740173777064
zigzag,3,0.02142857142857143,0.199,-0.06,0.19899999999999998,-0.06000000000000008,-1.3877787807814457e-17,53.31472986808567,-139.60971372555957,56.29498385747387,-0.3952322034105151,1.9138583874406203,-1.6164534121439782
zigzag,4,0.02857142857142857,0.202,-0.06,0.202,-0.05999999999999997,6.938893903907228e-18,53.17115524247217,-138.04567583115391,54.87452058868175,-0.42419887878717166,1.919839648422682,-1.584674844873108
zigzag,5,0.03571428571428571,0.20500000000000002,-0.06,0.20500000000000002,-0.059999999999999956,1.3877787807814457e-17,52.987792441628955,-136.4791175313691,53.491325089740144,-0.4518270920648833,1.9267173398691555,-1.5563559631746438
zigzag,6,0.04285714285714286,0.208,-0.06,0.20800000000000005,-0.06000000000000008,-2.7755575615628914e-17,52.76798233739536,-134.90913107578342,52.14114873838803,-0.47823284193528814,1.9344729694340919,-1.5311659901546921
zigzag,7,0.049999999999999996,0.211,-0.06,0.21099999999999997,-0.060000000000000095,-1.3877787807814457e-17,52.51461136874331,-133.3348617184101,50.820250349666786,-0.5035325302244484,1.9430950092576518,-1.50881880583805
zigzag,8,0.05714285714285714,0.214,-0.06,0.21400000000000002,-0.06,-1.3877787807814457e-17,52.23018100958088,-131.75549526214894,49.525314252568066,-0.5278400905768857,1.952578410459741,-1.4890669544369375
zigzag,9,0.06428571428571428,0.217,-0.06,0.21700000000000003,-0.05999999999999986,6.938893903907228e-18,51.916864239413066,-130.17024762402588,48.253383384612846,-0.5512654301723893,1.962924212453872,-1.4716965144100203
zigzag,10,0.07142857142857142,0.22,-0.06,0.21999999999999997,-0.06000000000000004,-1.3877787807814457e-17,51.57655175446505,-128.57835593985388,47.00180418538882,-0.5739137100486865,1.974139250447179,-1.456522740346468
zigzag,11,0.07857142857142857,0.223,-0.06,0.22300000000000003,-0.060000000000000095,-1.3877787807814457e-17,51.21089000328989,-126.97907083967013,45.76818083638022,-0.5958851601944677,1.9862359599509534,-1.443386380288508
zigzag,12,0.08571428571428572,0.226,-0.06,0.22599999999999998,-0.06000000000000004,6.938893903907228e-18,50.821312648596155,-125.37164960669591,44.55033695809974,-0.6172752341061859,1.9992322757166052,-1.4321505773526493
zigzag,13,0.09285714285714286,0.229,-0.06,0.22899999999999998,-0.05999999999999998,0.0,50.40906669693545,-123.75534999167635,43.34628329474092,-0.6381749774144461,2.0131516228077215,-1.4226982742914365
zigzag,14,0.09999999999999999,0.23199999999999998,-0.06,0.23200000000000007,-0.05999999999999995,-1.3877787807814457e-17,49.975234266023406,-122.12942449744402,42.15419023142062,-0.6586715307494169,2.028022998767014,-1.4149300508333653
zigzag,15,0.10714285714285714,0.235,-0.06,0.235,-0.06000000000000008,-2.7755575615628914e-17,49.52075075201298,-120.49311497963467,40.972364227621696,-0.6788487170704608,2.0438811476421885,-1.4087623347327396
zigzag,16,0.11428571428571428,0.238,-0.06,0.238,-0.06,-1.3877787807814457e-17,49.0464199990669,-118.84564743158725,39.79922743252036,-0.6987876837788066,2.0607668288275325,-1.4041259378009412
zigzag,17,0.12142857142857143,0.241,-0.06,0.24099999999999996,-0.05999999999999998,1.3877787807814457e-17,48.55292694890676,-117.18622683659105,38.633299887684295,-0.7185675836209402,2.0787271862021863,-1.4009648775577586
zigzag,18,0.12857142857142856,0.244,-0.06,0.24399999999999997,-0.05999999999999991,1.3877787807814457e-17,48.04084814977164,-115.5140319801755,37.473183830403876,-0.7382662879695798,2.0978162259290856,-1.3992354535612488
zigzag,19,0.1357142857142857,0.247,-0.06,0.24699999999999994,-0.06000000000000004,6.938893903907228e-18,47.510660425843945,-113.82821011997123,36.31754969412729,-0.7579611330616295,2.1180954146114153,-1.3989055550928808
zigzag,20,0.14285714285714285,0.25,-0.06,0.25,-0.060000000000000026,-2.7755575615628914e-17,46.96274794479932,-112.12787141134646,35.16512346654715,-0.7777297052314216,2.139634413416519,-1.3999541838852738
zigzag,21,0.15,0.253,-0.06,0.253,-0.06000000000000004,0.0,46.39740786897264,-110.41208298379334,34.014675114820704,-0.7976506758287293,2.1625119684662444,-1.402371182225602
zigzag,22,0.15714285714285714,0.256,-0.06,0.256,-0.06,0.0,45.814854731822486,-108.67986255589977,32.86500782407728,-0.8178047009256744,2.1868169835112585,-1.4061571633124796
zigzag,23,0.16428571428571428,0.259,-0.06,0.25899999999999995,-0.05999999999999992,1.3877787807814457e-17,45.215223643610074,-106.93017146544855,31.714947821838493,-0.8382754055558177,2.2126498079951977,-1.411323647484355
zigzag,24,0.17142857142857143,0.262,-0.06,0.262,-0.059999999999999984,1.3877787807814457e-17,44.59857239659708,-105.1619069752361,30.563334578639036,-0.8591504775429396,2.2401237825260476,-1.4178934152199354
zigzag,25,0.17857142857142858,0.265,-0.06,0.26499999999999996,-0.05999999999999997,6.938893903907228e-18,43.96488250896165,-103.37389369380702,29.409011184845376,-0.880522902429691,2.2693670951169835,-1.4259010960572491
zigzag,26,0.18571428571428572,0.268,-0.06,0.2679999999999999,-0.06000000000000001,6.938893903907228e-18,43.314059216532186,-101.56487392231409,28.250814705781913,-0.9024923791592124,2.300525016169471,-1.4353940223138495
zigzag,27,0.19285714285714284,0.271,-0.06,0.271,-0.05999999999999997,0.0,42.64593039085893,-99.73349670254531,27.087566311686384,-0.9251669667149321,2.333762599188729,-1.4464333884074076
zigzag,28,0.19999999999999998,0.274,-0.06,0.27399999999999997,-0.06000000000000004,-1.3877787807814457e-17,41.96024432950362,-97.87830529462398,25.918060965120365,-0.948665025816204,2.3692679592356183,-1.459095771605513
zigzag,29,0.20714285714285713,0.277,-0.06,0.277,-0.059999999999999956,0.0,41.25666632792926,-95.99772275300269,24.741056425073438,-0.9731175383227574,2.4072562743642814,-1.473475089448409
zigzag,30,0.21428571428571427,0.28,-0.06,0.28,-0.05999999999999997,0.0,40.53477389982158,-94.09003519205258,23.555261292231016,-0.9986709120595931,2.4479746999561893,-1.4896850946963982
zigzag,31,0.22142857142857142,0.28300000000000003,-0.06,0.283,-0.06,6.938893903907228e-18,39.79405046128254,-92.15337223217253,22.35932177088999,-1.0254904130096785,2.4917084465264705,-1.5078625430265207
zigzag,32,0.22857142857142856,0.28600000000000003,-0.06,0.286,-0.06000000000000004,6.938893903907228e-18,39.033877230406354,-90.18568398610282,21.15180675569646,-1.053764414141987,2.5387883549563863,-1.528171215584264
zigzag,33,0.2357142857142857,0.289,-0.06,0.2889999999999999,-0.06000000000000004,6.938893903907228e-18,38.25352301224193,-88.18471377207422,19.93119075983228,-1.0837097163495542,2.5896004191386583,-1.550807043429454
zigzag,34,0.24285714285714285,0.292,-0.06,0.2919999999999999,-0.05999999999999996,1.3877787807814457e-17,37.452131433037295,-86.14796551002406,18.6958340769868,-1.1155782908560097,2.6445978696816375,-1.576004672228629
zigzag,35,0.25,0.295,-0.06,0.295,-0.06000000000000004,0.0,36.62870504695145,-84.07266444703251,17.443959400081045,-1.1496659275029524,2.7043166665159215,-1.604045935969636
zigzag,36,0.2571428571428571,0.298,-0.06,0.29799999999999993,-0.06,6.938893903907228e-18,35.78208554861455,-81.95570943581825,16.173623887203707,-1.1863234706917996,2.7693955886915855,-1.63527089784336
zigzag,37,0.2642857142857143,0.301,-0.06,0.30099999999999993,-0.06000000000000007,6.938893903907228e-18,34.91092906462791,-79.79361440736946,14.882685342741556,-1.225971618186168,2.840602613108715,-1.6700923962663419
zigzag,38,0.2714285714285714,0.304,-0.06,0.304,-0.05999999999999997,0.0,34.013675134161545,-77.58243586292899,13.568760728767469,-1.2691207025786972,2.918870032549969,-1.7090154554589803
zigzag,39,0.2785714285714286,0.307,-0.06,0.307,-0.0599999999999999,0.0,33.08850747392087,-75.31768205011339,12.229174576192536,16.591537556853385,2.530278655882095,-4.344410660792968
zigzag,40,0.2857142857142857,0.31,-0.06,0.31000000000000005,-0.05999999999999995,-1.3877787807814457e-17,32.133303878718706,-72.9941978082174,10.860893929498715,24.145774756454436,-4.631943539661124,-4.349773447438397
zigzag,41,0.29285714285714287,0.307,-0.04,0.307,-0.039999999999999994,0.0,38.43580485874707,-74.35398929511224,5.918184436365189,-8.296534904828697,-11.863035245373526,4.616231754510229
zigzag,42,0.3,0.304,-0.04,0.30399999999999994,-0.040000000000000105,0.0,39.45467450720636,-76.62823578724961,7.173561280043231,-13.768732304414018,-6.910762089584352,6.255771460420293
zigzag,43,0.3071428571428571,0.301,-0.04,0.30099999999999993,-0.04000000000000006,6.938893903907228e-18,40.44764416985814,-78.84708234868735,8.39943817882921,1.0654470018999151,-2.504973825336334,1.3891470435190725
zigzag,44,0.3142857142857143,0.298,-0.04,0.298,-0.03999999999999999,0.0,41.41674948101125,-81.01520678019422,9.598457299182966,1.0472894737124612,-2.459676148581497,1.3657367571253805
zigzag,45,0.3214285714285714,0.295,-0.04,0.295,-0.040000000000000036,-1.3877787807814457e-17,42.36376364810405,-83.136703354915,10.772939706810936,1.0299325622850937,-2.417395464689309,1.3440793136612306
zigzag,46,0.32857142857142857,0.292,-0.04,0.29200000000000004,-0.04000000000000001,-1.3877787807814457e-17,43.290240589215905,-85.21518074156917,11.924940152353264,1.0133224631204607,-2.377858249944748,1.3240274451671412
zigzag,47,0.3357142857142857,0.289,-0.04,0.2889999999999998,-0.04000000000000005,2.7755575615628914e-17,44.19754915504212,-87.25383985092449,13.056290695882351,0.9974044894174904,-2.3408230755443253,1.3054524246298203
zigzag,48,0.34285714285714286,0.286,-0.04,0.28600000000000003,-0.039999999999999994,0.0,45.08690056285686,-89.25553642287092,14.168635860014053,0.982124577501115,-2.306076541590674,1.2882418019400639
zigzag,49,0.35,0.283,-0.04,0.283,-0.040000000000000056,0.0,45.9593705913133,-91.22283186338925,15.263461272075958,0.9674301069970487,-2.2734296757157604,1.2722974206524826
zigzag,50,0.35714285714285715,0.28,-0.04,0.28,-0.03999999999999994,0.0,46.81591768005114,-93.15803492619963,16.342117246148497,0.9532702897809878,-2.2427147922892146,1.2575337095669739
zigzag,51,0.36428571428571427,0.277,-0.04,0.27699999999999997,-0.04000000000000009,0.0,47.65739779001253,-95.06323618389763,17.405838393885098,0.9395962863047755,-2.2137827775496195,1.243876227864339
zigzag,52,0.37142857142857144,0.274,-0.04,0.27399999999999997,-0.04000000000000005,0.0,48.48457667221752,-96.94033676445795,18.45576009224041,0.9263611489283935,-2.1865007546334216,1.2312604374315606
zigzag,53,0.37857142857142856,0.271,-0.04,0.2710000000000001,-0.04000000000000003,-1.3877787807814457e-17,49.29814004016034,-98.79107248602932,19.492932445868984,0.9135196548524466,-2.160750080709791,1.2196306759484214
zigzag,54,0.3857142857142857,0.268,-0.04,0.26799999999999996,-0.04000000000000006,6.938893903907228e-18,50.098702027590775,-100.61703426896112,20.518332241370327,0.9010280676301563,-2.136424631200396,1.2089393066027354
zigzag,55,0.39285714285714285,0.265,-0.04,0.265,-0.040000000000000015,0.0,50.88681222804567,-102.41968551374623,21.53287328570057,0.8888438509515307,-2.1134293307264174,1.1991460235676115
zigzag,56,0.39999999999999997,0.262,-0.04,0.262,-0.04000000000000009,0.0,51.66296154733226,-104.20037698954408,22.53741544221181,0.8769253482948596,-2.09167889562899,1.190217295928785
zigzag,57,0.40714285714285714,0.259,-0.04,0.25899999999999995,-0.03999999999999993,1.3877787807814457e-17,52.42758704975853,-105.96035966787741,23.5327726181189,0.8652314352094541,-2.0710967579970365,1.1821259362735677
zigzag,58,0.41428571428571426,0.256,-0.04,0.256,-0.039999999999999945,-1.3877787807814457e-17,53.18107593933612,-107.70079585124319,24.519719911907096,0.853721146210555,-2.0516141458124033,1.1748507835249586
zigzag,59,0.42142857142857143,0.253,-0.04,0.253,-0.03999999999999994,0.0,53.92376878560743,-109.4227688804543,25.49900009484687,0.8423532747087638,-2.033169297994712,1.1683764928220532
zigzag,60,0.42857142857142855,0.25,-0.04,0.24999999999999997,-0.039999999999999966,1.3877787807814457e-17,54.65596207805547,-111.12729165297152,26.471329574916066,0.831085941558228,-2.015706796791163,1.1626934283511847
zigzag,61,0.4357142857142857,0.247,-0.04,0.247,-0.03999999999999985,2.0816681711721685e-17,55.377910171661604,-112.81531414394045,27.437403972278883,0.8198761252998719,-1.9991770031622922,1.1577976581099443
zigzag,62,0.44285714285714284,0.244,-0.04,0.24399999999999994,-0.04000000000000005,6.938893903907228e-18,56.089826667847575,-114.48773008964021,28.397903421792634,0.8086791447095387,-1.9835355836361295,1.1536910527471806
zigzag,63,0.45,0.241,-0.04,0.24099999999999994,-0.040000000000000036,2.0816681711721685e-17,56.79188525879031,-116.14538296773807,29.353497708947742,0.7974480816184873,-1.9687431196158718,1.150381493999134
zigzag,64,0.45714285714285713,0.238,-0.04,0.23800000000000004,-0.03999999999999988,-2.7755575615628914e-17,57.484220048107375,-117.78907138875283,30.30485134064549,0.7861331289265244,-1.9547647924146863,1.1478832019957264
zigzag,65,0.46428571428571425,0.235,-0.04,0.235,-0.03999999999999995,0.0,58.16692534645047,-119.41955399743631,31.252628650985855,0.7746808450321736,-1.9415701394438234,1.1462171950373963
zigzag,66,0.4714285714285714,0.23199999999999998,-0.04,0.23199999999999998,-0.04000000000000006,-1.3877787807814457e-17,58.84005492592605,-121.03755397063328,32.197499044707214,0.7630332913045375,-1.9291328790814246,1.145411900593623
zigzag,67,0.47857142857142854,0.22899999999999998,-0.04,0.22899999999999995,-0.03999999999999996,1.3877787807814457e-17,59.50362070178565,-122.64376318902917,33.14014248724352,0.7511270233852118,-1.9174308039004835,1.145503942569686
zigzag,68,0.4857142857142857,0.226,-0.04,0.22600000000000006,-0.03999999999999999,-1.3877787807814457e-17,60.157590792741864,-124.2388461536718,34.08125536092995,0.7388918995721758,-1.9064457442479776,1.1465391377442584
